Dataset type,Judge model,Train dataset,Test dataset,Type,Accuracy,Precision,Recall,F1,AUROC,ECE,Recovery,Validity
syn,llama-3.1-8b,pond,pond,NTP,0.754978354978355,0.6513353115727003,0.5701298701298702,0.6080332409972299,0.8095394459436667,0.04948967289989649,0.5701298701298702,0.6513353115727003
syn,llama-3.1-8b,pond,pond,Probe,0.8244588744588744,0.7647058823529411,0.6837662337662338,0.7219746314706891,0.8974696407488616,0.04785980912530117,0.6837662337662338,0.7647058823529411
syn,llama-3.1-8b,pond,nfix,NTP,0.682256867112101,0.5813953488372093,0.16703786191536749,0.25951557093425603,0.655935486431119,0.13597492887341547,0.16703786191536749,0.5813953488372093
syn,llama-3.1-8b,pond,nfix,Probe,0.6666666666666666,0.5,0.29398663697104677,0.3702664796633941,0.6500277776399919,0.07921927603123574,0.29398663697104677,0.5
syn,llama-3.1-8b,nfix,pond,NTP,0.7365800865800866,0.5907813378302417,0.6824675324675324,0.6333232901476348,0.8095394459436667,0.11813451322011748,0.6824675324675324,0.5907813378302417
syn,llama-3.1-8b,nfix,pond,Probe,0.7367965367965368,0.6208955223880597,0.5402597402597402,0.5777777777777777,0.7801619160060719,0.05527715465094447,0.5402597402597402,0.6208955223880597
syn,llama-3.1-8b,nfix,nfix,NTP,0.6844840386043058,0.5555555555555556,0.267260579064588,0.3609022556390978,0.655935486431119,0.07811996295584996,0.267260579064588,0.5555555555555556
syn,llama-3.1-8b,nfix,nfix,Probe,0.6926503340757239,0.6223776223776224,0.19821826280623608,0.30067567567567566,0.6822225584198491,0.0862096235061238,0.19821826280623608,0.6223776223776224
real,llama-3.1-8b,pond,pond,NTP,0.7090018577942915,0.5439972714870396,0.8051489146895507,0.6492977813962956,0.7962677158897854,0.17980975812841163,0.32857142857142857,0.5439972714870396
real,llama-3.1-8b,pond,pond,Probe,0.5168045938186118,0.40103463787674315,0.9000504795557799,0.554846740314299,0.7059243011656421,0.33489966477532945,0.33246753246753247,0.40103463787674315
real,llama-3.1-8b,pond,nfix,NTP,0.8447249589490968,0.5289855072463768,0.1889967637540453,0.27849308536003814,0.7895257571469564,0.02313169395388447,0.02282608695652174,0.5289855072463768
real,llama-3.1-8b,pond,nfix,Probe,0.7161330049261084,0.3010752688172043,0.5980582524271845,0.40052015604681407,0.7377566369882504,0.22733300085521968,0.11304347826086956,0.3010752688172043
real,llama-3.1-8b,nfix,pond,NTP,0.7382763520855973,0.6618162220425762,0.566943674976916,0.6107173940072113,0.7941506875355214,0.06118299453770101,0.24902490249024903,0.6618162220425762
real,llama-3.1-8b,nfix,pond,Probe,0.6851124299924768,0.6129548180727709,0.3538781163434903,0.448704814869018,0.6942363927668803,0.05348859297344051,0.1845184518451845,0.6129548180727709
real,llama-3.1-8b,nfix,nfix,NTP,0.8421436383521692,,0.0,,0.7959451826080002,0.05919158236234657,0.0,0.0
real,llama-3.1-8b,nfix,nfix,Probe,0.8423259205249727,0.5384615384615384,0.008083140877598153,0.015927189988623438,0.6678806374533858,0.08138628314234675,0.0,0.5384615384615384
