Dataset type,Judge model,Train dataset,Test dataset,Type,Accuracy,Precision,Recall,F1,AUROC,ECE,Recovery,Validity
syn,llama-3.1-8b,pond,pond,NTP,0.754978354978355,0.6513353115727003,0.5701298701298702,0.6080332409972299,0.8095394459436667,0.04948967289989649,0.5701298701298702,0.6513353115727003
syn,llama-3.1-8b,pond,pond,Probe,0.8244588744588744,0.7647058823529411,0.6837662337662338,0.7219746314706891,0.8974696407488616,0.04785980912530117,0.6837662337662338,0.7647058823529411
syn,llama-3.1-8b,pond,nfix,NTP,0.682256867112101,0.5813953488372093,0.16703786191536749,0.25951557093425603,0.655935486431119,0.13597492887341547,0.16703786191536749,0.5813953488372093
syn,llama-3.1-8b,pond,nfix,Probe,0.6666666666666666,0.5,0.29398663697104677,0.3702664796633941,0.6500277776399919,0.07921927603123574,0.29398663697104677,0.5
syn,llama-3.1-8b,nfix,pond,NTP,0.7365800865800866,0.5907813378302417,0.6824675324675324,0.6333232901476348,0.8095394459436667,0.11813451322011748,0.6824675324675324,0.5907813378302417
syn,llama-3.1-8b,nfix,pond,Probe,0.7367965367965368,0.6208955223880597,0.5402597402597402,0.5777777777777777,0.7801619160060719,0.05527715465094447,0.5402597402597402,0.6208955223880597
syn,llama-3.1-8b,nfix,nfix,NTP,0.6844840386043058,0.5555555555555556,0.267260579064588,0.3609022556390978,0.655935486431119,0.07811996295584996,0.267260579064588,0.5555555555555556
syn,llama-3.1-8b,nfix,nfix,Probe,0.6926503340757239,0.6223776223776224,0.19821826280623608,0.30067567567567566,0.6822225584198491,0.0862096235061238,0.19821826280623608,0.6223776223776224
real,llama-3.1-8b,pond,pond,NTP,0.7645667961492991,0.7641764176417641,0.42857142857142855,0.5491591203104786,0.819972479673651,0.05159894685529993,0.19415584415584416,0.7641764176417641
real,llama-3.1-8b,pond,pond,Probe,0.5654450261780105,0.4236326109391125,0.828874305906108,0.5606966023561549,0.7059243011656421,0.26933100692836043,0.3103896103896104,0.4236326109391125
real,llama-3.1-8b,pond,nfix,NTP,0.8365147783251231,0.4745222929936306,0.28932038834951457,0.3594692400482509,0.7756868289644605,0.05041179515556436,0.04782608695652174,0.4745222929936306
real,llama-3.1-8b,pond,nfix,Probe,0.6029351395730707,0.2562919463087248,0.7909385113268609,0.38713765246317117,0.7377566369882504,0.33300729337805196,0.14782608695652175,0.2562919463087248
real,llama-3.1-8b,nfix,pond,NTP,0.7413692217671153,0.6800465386852821,0.5397045244690674,0.6018018018018019,0.7987057064099116,0.03794573688591899,0.23072307230723071,0.6800465386852821
real,llama-3.1-8b,nfix,pond,Probe,0.6729917244838252,0.6937269372693727,0.17359187442289936,0.27769571639586416,0.6942363927668803,0.13383950839916253,0.11041104110411042,0.6937269372693727
real,llama-3.1-8b,nfix,nfix,NTP,0.8186292380605177,0.42577675489067895,0.42725173210161665,0.4265129682997118,0.7968557231836678,0.11450843484440486,0.08771929824561403,0.42577675489067895
real,llama-3.1-8b,nfix,nfix,Probe,0.8386802770689027,0.39325842696629215,0.04041570438799076,0.07329842931937174,0.6678806374533858,0.048918099932060165,0.0,0.39325842696629215
