Dataset type,Judge model,Train dataset,Test dataset,Type,Accuracy,Precision,Recall,F1,AUROC,ECE,Recovery,Validity
syn,llama-3.1-8b,pond,pond,NTP,0.754978354978355,0.6513353115727003,0.5701298701298702,0.6080332409972299,0.8095394459436667,0.04948967289989649,0.5701298701298702,0.6513353115727003
syn,llama-3.1-8b,pond,pond,Probe,0.8244588744588744,0.7647058823529411,0.6837662337662338,0.7219746314706891,0.8974696407488616,0.04785980912530117,0.6837662337662338,0.7647058823529411
syn,llama-3.1-8b,pond,nfix,NTP,0.682256867112101,0.5813953488372093,0.16703786191536749,0.25951557093425603,0.655935486431119,0.13597492887341547,0.16703786191536749,0.5813953488372093
syn,llama-3.1-8b,pond,nfix,Probe,0.6666666666666666,0.5,0.29398663697104677,0.3702664796633941,0.6500277776399919,0.07921927603123574,0.29398663697104677,0.5
syn,llama-3.1-8b,nfix,pond,NTP,0.7365800865800866,0.5907813378302417,0.6824675324675324,0.6333232901476348,0.8095394459436667,0.11813451322011748,0.6824675324675324,0.5907813378302417
syn,llama-3.1-8b,nfix,pond,Probe,0.7367965367965368,0.6208955223880597,0.5402597402597402,0.5777777777777777,0.7801619160060719,0.05527715465094447,0.5402597402597402,0.6208955223880597
syn,llama-3.1-8b,nfix,nfix,NTP,0.6844840386043058,0.5555555555555556,0.267260579064588,0.3609022556390978,0.655935486431119,0.07811996295584996,0.267260579064588,0.5555555555555556
syn,llama-3.1-8b,nfix,nfix,Probe,0.6926503340757239,0.6223776223776224,0.19821826280623608,0.30067567567567566,0.6822225584198491,0.0862096235061238,0.19821826280623608,0.6223776223776224
real,llama-3.1-8b,pond,pond,NTP,0.7633845634183415,0.6785714285714286,0.5562847046945987,0.611373092926491,0.819972479673651,0.039924622928812194,0.2344155844155844,0.6785714285714286
real,llama-3.1-8b,pond,pond,Probe,0.3345718628610032,0.3345718628610032,1.0,0.5013920526449,0.7059243011656421,0.6654280606887313,0.36038961038961037,0.3345718628610032
real,llama-3.1-8b,pond,nfix,NTP,0.8463669950738916,0.5655737704918032,0.13398058252427184,0.21664050235478804,0.7756868289644605,0.06852198539705018,0.01956521739130435,0.5655737704918032
real,llama-3.1-8b,pond,nfix,Probe,0.15876436781609196,0.15859166495586122,1.0,0.2737662797909099,0.7377566369882504,0.832999271683541,0.18695652173913044,0.15859166495586122
real,llama-3.1-8b,nfix,pond,NTP,0.362116525955028,0.362116525955028,1.0,0.5316968395213255,0.7987057064099116,0.4519256976626618,0.3582358235823582,0.362116525955028
real,llama-3.1-8b,nfix,pond,Probe,0.6424809830310123,0.7956989247311828,0.017082179132040628,0.03344632768361582,0.6942363927668803,0.23783494319960674,0.018001800180018002,0.7956989247311828
real,llama-3.1-8b,nfix,nfix,NTP,0.7767043383157127,0.3649360421369451,0.5600461893764435,0.4419134396355353,0.7968557231836678,0.2018101186157494,0.1206140350877193,0.3649360421369451
real,llama-3.1-8b,nfix,nfix,Probe,0.8421436383521692,,0.0,,0.6678806374533858,0.15785635866957168,0.0,0.0
