Dataset type,Judge model,Train dataset,Test dataset,Type,Accuracy,Precision,Recall,F1,AUROC,ECE,Recovery,Validity
syn,llama-3.1-8b,pond,pond,NTP,0.754978354978355,0.6513353115727003,0.5701298701298702,0.6080332409972299,0.8095394459436667,0.04948967289989649,0.5701298701298702,0.6513353115727003
syn,llama-3.1-8b,pond,pond,Probe,0.8244588744588744,0.7647058823529411,0.6837662337662338,0.7219746314706891,0.8974696407488616,0.04785980912530117,0.6837662337662338,0.7647058823529411
syn,llama-3.1-8b,pond,nfix,NTP,0.682256867112101,0.5813953488372093,0.16703786191536749,0.25951557093425603,0.655935486431119,0.13597492887341547,0.16703786191536749,0.5813953488372093
syn,llama-3.1-8b,pond,nfix,Probe,0.6666666666666666,0.5,0.29398663697104677,0.3702664796633941,0.6500277776399919,0.07921927603123574,0.29398663697104677,0.5
syn,llama-3.1-8b,nfix,pond,NTP,0.7365800865800866,0.5907813378302417,0.6824675324675324,0.6333232901476348,0.8095394459436667,0.11813451322011748,0.6824675324675324,0.5907813378302417
syn,llama-3.1-8b,nfix,pond,Probe,0.7367965367965368,0.6208955223880597,0.5402597402597402,0.5777777777777777,0.7801619160060719,0.05527715465094447,0.5402597402597402,0.6208955223880597
syn,llama-3.1-8b,nfix,nfix,NTP,0.6844840386043058,0.5555555555555556,0.267260579064588,0.3609022556390978,0.655935486431119,0.07811996295584996,0.267260579064588,0.5555555555555556
syn,llama-3.1-8b,nfix,nfix,Probe,0.6926503340757239,0.6223776223776224,0.19821826280623608,0.30067567567567566,0.6822225584198491,0.0862096235061238,0.19821826280623608,0.6223776223776224
real,llama-3.1-8b,pond,pond,NTP,0.9082712661701293,0.9087691702713331,0.9991353220925205,0.9518121911037892,0.7789376450969493,0.025599961040760493,0.8045454545454546,0.9087691702713331
real,llama-3.1-8b,pond,pond,Probe,0.9047432379459036,0.9071597167584579,0.9969736273238219,0.9499485066941297,0.679382518247247,0.06722306133053,0.8038961038961039,0.9071597167584579
real,llama-3.1-8b,pond,nfix,NTP,0.777432712215321,0.7773174520973589,1.0,0.8747086247086248,0.8000690954676773,0.04915114474744746,0.5978260869565217,0.7773174520973589
real,llama-3.1-8b,pond,nfix,Probe,0.7769151138716356,0.7769151138716356,1.0,0.8744538304689776,0.7488294733132281,0.18690789966431456,0.5978260869565217,0.7769151138716356
real,llama-3.1-8b,nfix,pond,NTP,0.8974410638726577,0.8974410638726577,1.0,0.9459488159711161,0.7611921206341533,0.029005606939711853,0.7572757275727573,0.8974410638726577
real,llama-3.1-8b,nfix,pond,Probe,0.8684263550272013,0.9070464767616192,0.9508307139649753,0.9284226679820234,0.726133459427653,0.088196742824393,0.7356735673567357,0.9070464767616192
real,llama-3.1-8b,nfix,nfix,NTP,0.8511837655016911,0.8511837655016911,1.0,0.9196102314250912,0.8041741922536625,0.04745865906006766,0.6842105263157895,0.8511837655016911
real,llama-3.1-8b,nfix,nfix,Probe,0.8207440811724915,0.930635838150289,0.8529801324503311,0.8901174844505875,0.7960766606461971,0.22185749430039745,0.6052631578947368,0.930635838150289
