Dataset type,Judge model,Train dataset,Test dataset,Type,Accuracy,Precision,Recall,F1,AUROC,ECE,Recovery,Validity
syn,llama-3.1-8b,pond,pond,NTP,0.754978354978355,0.6513353115727003,0.5701298701298702,0.6080332409972299,0.8095394459436667,0.04948967289989649,0.5701298701298702,0.6513353115727003
syn,llama-3.1-8b,pond,pond,Probe,0.8244588744588744,0.7647058823529411,0.6837662337662338,0.7219746314706891,0.8974696407488616,0.04785980912530117,0.6837662337662338,0.7647058823529411
syn,llama-3.1-8b,pond,nfix,NTP,0.682256867112101,0.5813953488372093,0.16703786191536749,0.25951557093425603,0.655935486431119,0.13597492887341547,0.16703786191536749,0.5813953488372093
syn,llama-3.1-8b,pond,nfix,Probe,0.6666666666666666,0.5,0.29398663697104677,0.3702664796633941,0.6500277776399919,0.07921927603123574,0.29398663697104677,0.5
syn,llama-3.1-8b,nfix,pond,NTP,0.7365800865800866,0.5907813378302417,0.6824675324675324,0.6333232901476348,0.8095394459436667,0.11813451322011748,0.6824675324675324,0.5907813378302417
syn,llama-3.1-8b,nfix,pond,Probe,0.7367965367965368,0.6208955223880597,0.5402597402597402,0.5777777777777777,0.7801619160060719,0.05527715465094447,0.5402597402597402,0.6208955223880597
syn,llama-3.1-8b,nfix,nfix,NTP,0.6844840386043058,0.5555555555555556,0.267260579064588,0.3609022556390978,0.655935486431119,0.07811996295584996,0.267260579064588,0.5555555555555556
syn,llama-3.1-8b,nfix,nfix,Probe,0.6926503340757239,0.6223776223776224,0.19821826280623608,0.30067567567567566,0.6822225584198491,0.0862096235061238,0.19821826280623608,0.6223776223776224
real,llama-3.1-8b,pond,pond,NTP,0.906703253626029,0.906703253626029,1.0,0.9510690789473685,0.7476230440295444,0.08929949589620785,0.8045454545454546,0.906703253626029
real,llama-3.1-8b,pond,pond,Probe,0.907095256762054,0.9070588235294118,1.0,0.9512646514497224,0.679382518247247,0.0745530390173578,0.8045454545454546,0.9070588235294118
real,llama-3.1-8b,pond,nfix,NTP,0.777432712215321,0.7773174520973589,1.0,0.8747086247086248,0.8100678434021558,0.1831260353274633,0.5978260869565217,0.7773174520973589
real,llama-3.1-8b,pond,nfix,Probe,0.7784679089026915,0.7781233799896319,1.0,0.8752186588921282,0.7488294733132281,0.16721940434477678,0.5978260869565217,0.7781233799896319
real,llama-3.1-8b,nfix,pond,NTP,0.8974410638726577,0.8974410638726577,1.0,0.9459488159711161,0.7635775616805008,0.08261920314440664,0.7572757275727573,0.8974410638726577
real,llama-3.1-8b,nfix,pond,Probe,0.8891799314930485,0.9021425628347755,0.9831612034126628,0.9409110442629995,0.726133459427653,0.039805650242371406,0.7503750375037503,0.9021425628347755
real,llama-3.1-8b,nfix,nfix,NTP,0.8511837655016911,0.8511837655016911,1.0,0.9196102314250912,0.8294501304435079,0.06779505449347768,0.6842105263157895,0.8511837655016911
real,llama-3.1-8b,nfix,nfix,Probe,0.8218714768883878,0.9307359307359307,0.8543046357615894,0.8908839779005525,0.7960766606461971,0.2200282830438083,0.6052631578947368,0.9307359307359307
