Dataset type,Judge model,Train dataset,Test dataset,Type,Accuracy,Precision,Recall,F1,AUROC,ECE,Recovery,Validity
syn,llama-3.1-8b,pond,pond,NTP,0.754978354978355,0.6513353115727003,0.5701298701298702,0.6080332409972299,0.8095394459436667,0.04948967289989649,0.5701298701298702,0.6513353115727003
syn,llama-3.1-8b,pond,pond,Probe,0.8244588744588744,0.7647058823529411,0.6837662337662338,0.7219746314706891,0.8974696407488616,0.04785980912530117,0.6837662337662338,0.7647058823529411
syn,llama-3.1-8b,pond,nfix,NTP,0.682256867112101,0.5813953488372093,0.16703786191536749,0.25951557093425603,0.655935486431119,0.13597492887341547,0.16703786191536749,0.5813953488372093
syn,llama-3.1-8b,pond,nfix,Probe,0.6666666666666666,0.5,0.29398663697104677,0.3702664796633941,0.6500277776399919,0.07921927603123574,0.29398663697104677,0.5
syn,llama-3.1-8b,nfix,pond,NTP,0.7365800865800866,0.5907813378302417,0.6824675324675324,0.6333232901476348,0.8095394459436667,0.11813451322011748,0.6824675324675324,0.5907813378302417
syn,llama-3.1-8b,nfix,pond,Probe,0.7367965367965368,0.6208955223880597,0.5402597402597402,0.5777777777777777,0.7801619160060719,0.05527715465094447,0.5402597402597402,0.6208955223880597
syn,llama-3.1-8b,nfix,nfix,NTP,0.6844840386043058,0.5555555555555556,0.267260579064588,0.3609022556390978,0.655935486431119,0.07811996295584996,0.267260579064588,0.5555555555555556
syn,llama-3.1-8b,nfix,nfix,Probe,0.6926503340757239,0.6223776223776224,0.19821826280623608,0.30067567567567566,0.6822225584198491,0.0862096235061238,0.19821826280623608,0.6223776223776224
real,llama-3.1-8b,pond,pond,NTP,0.6479811838494708,0.965154503616042,0.6346735840899265,0.7657798643714135,0.7789376450969493,0.3106532260934214,0.5331168831168831,0.965154503616042
real,llama-3.1-8b,pond,pond,Probe,0.8341826734613876,0.911944202266783,0.9044530912235192,0.9081831994790537,0.679382518247247,0.1239641135142569,0.7474025974025974,0.911944202266783
real,llama-3.1-8b,pond,nfix,NTP,0.4725672877846791,0.9634615384615385,0.33377748167888077,0.495794161306284,0.8000690954676773,0.40431312801663477,0.225,0.9634615384615385
real,llama-3.1-8b,pond,nfix,Probe,0.7820910973084886,0.8103448275862069,0.9393737508327782,0.8701018204257944,0.7488294733132281,0.039411944627918485,0.5739130434782609,0.8103448275862069
real,llama-3.1-8b,nfix,pond,NTP,0.7076365101752972,0.9478079331941545,0.713515940727436,0.8141411553733828,0.7611921206341533,0.24834742432032883,0.594059405940594,0.9478079331941545
real,llama-3.1-8b,nfix,pond,Probe,0.37134797501511185,0.977110157367668,0.3066906151773687,0.46684894053315107,0.726133459427653,0.530518599431126,0.28052805280528054,0.977110157367668
real,llama-3.1-8b,nfix,nfix,NTP,0.6009019165727171,0.9426048565121413,0.5655629139072847,0.706953642384106,0.8041741922536625,0.32392157223849555,0.39035087719298245,0.9426048565121413
real,llama-3.1-8b,nfix,nfix,Probe,0.18376550169109357,0.9696969696969697,0.0423841059602649,0.08121827411167512,0.7960766606461971,0.6720025559191887,0.03508771929824561,0.9696969696969697
