Dataset type,Judge model,Train dataset,Test dataset,Type,Accuracy,Precision,Recall,F1,AUROC,ECE
syn,llama-3.1-8b,pond,pond,NTP,0.754978354978355,0.6513353115727003,0.5701298701298702,0.6080332409972299,0.8095394459436667,0.04948967289989649
syn,llama-3.1-8b,pond,pond,Probe,0.8244588744588744,0.7647058823529411,0.6837662337662338,0.7219746314706891,0.8974696407488616,0.04785980912530117
syn,llama-3.1-8b,pond,nfix,NTP,0.682256867112101,0.5813953488372093,0.16703786191536749,0.25951557093425603,0.655935486431119,0.13597492887341547
syn,llama-3.1-8b,pond,nfix,Probe,0.6666666666666666,0.5,0.29398663697104677,0.3702664796633941,0.6500277776399919,0.07921927603123574
syn,llama-3.1-8b,nfix,pond,NTP,0.7365800865800866,0.5907813378302417,0.6824675324675324,0.6333232901476348,0.8095394459436667,0.11813451322011748
syn,llama-3.1-8b,nfix,pond,Probe,0.7367965367965368,0.6208955223880597,0.5402597402597402,0.5777777777777777,0.7801619160060719,0.05527715465094447
syn,llama-3.1-8b,nfix,nfix,NTP,0.6844840386043058,0.5555555555555556,0.267260579064588,0.3609022556390978,0.655935486431119,0.07811996295584996
syn,llama-3.1-8b,nfix,nfix,Probe,0.6926503340757239,0.6223776223776224,0.19821826280623608,0.30067567567567566,0.6822225584198491,0.0862096235061238
real,llama-3.1-8b,pond,pond,NTP,0.6836661053644455,0.8665254237288136,0.5214619634509138,0.6511010878217035,0.8263603900478985,0.15821746203925283
real,llama-3.1-8b,pond,pond,Probe,0.7096463796006736,0.7134873323397913,0.8138546536336592,0.760373238038515,0.7842695978055093,0.054424949374799476
real,llama-3.1-8b,pond,nfix,NTP,0.6802126200274349,0.7333333333333333,0.2688888888888889,0.39349593495934965,0.7463989081208512,0.1352437969880631
real,llama-3.1-8b,pond,nfix,Probe,0.5504115226337448,0.45543842836607573,0.8448888888888889,0.5918430884184308,0.68385904832806,0.23560717086496924
real,llama-3.1-8b,nfix,pond,NTP,0.6762852707515296,0.7507858105074091,0.5786468247101575,0.6535717775823316,0.7748958914232893,0.09323954482792424
real,llama-3.1-8b,nfix,pond,Probe,0.5884394119258515,0.6283811061768269,0.5386745111611005,0.5800801267120097,0.6455432013957783,0.08142836276315261
real,llama-3.1-8b,nfix,nfix,NTP,0.6719409282700421,0.6499388004895961,0.35661517797179315,0.4605377276669557,0.7170201976165057,0.08091084193132736
real,llama-3.1-8b,nfix,nfix,Probe,0.640295358649789,0.7376425855513308,0.1302887844190732,0.2214611872146119,0.6732500925151794,0.11428354028181438
