dataset,ecosystem,attribute,setting,unit,n,n_eff,sum_w,mean,std,q1,median,q3,whisker_lo,whisker_hi,n_outliers,w_outliers,quantiles_clamped
pond,pond,surface_area,ground_truth,m^2,264,264.0,264.0,7309.30303030303,19510.706298277193,414.0,2500.0,5665.0,6.0,13000.000000000002,32,32.0,False
pond,pond,surface_area,extracted,m^2,352,352.0,352.0,6475.652557386363,18459.30483597288,230.0,621.4999999999999,3743.5,0.0001,8186.0,55,55.0,False
pond,pond,surface_area,judge_filtered,m^2,253,253.0,253.0,7125.528458498024,20307.84124073432,300.0,1000.0,4219.25,8.0,10000.0,33,33.0,False
pond,pond,surface_area,ntp_0,m^2,352,352.0,352.0,6475.652557386363,18459.30483597288,230.0,621.4999999999999,3743.5,0.0001,8186.0,55,55.0,False
pond,pond,surface_area,ntp_0.25,m^2,276,276.0,276.0,4760.223550724638,15002.479558974357,208.0,500.0,2905.0,6.0,6400.0,32,32.0,False
pond,pond,surface_area,ntp_0.5,m^2,255,255.0,255.0,4393.72431372549,15083.447347548135,208.0,500.0,2783.25,16.0,6400.0,26,26.0,False
pond,pond,surface_area,ntp_0.75,m^2,241,241.0,241.0,4359.413692946058,15355.416200840018,211.75,500.0,2663.25,16.0,6280.0,24,24.0,False
pond,pond,surface_area,probe_0,m^2,352,352.0,352.0,6475.652557386363,18459.30483597288,230.0,621.4999999999999,3743.5,0.0001,8186.0,55,55.0,False
pond,pond,surface_area,probe_0.25,m^2,323,323.0,323.0,5847.745201857585,17917.613821622857,230.0,630.0,3364.25,0.0001,7070.0,46,46.0,False
pond,pond,surface_area,probe_0.5,m^2,297,297.0,297.0,5334.541078114477,18117.557798512735,215.99999999999997,580.0,2912.5,0.0001,6400.0,37,37.0,False
pond,pond,surface_area,probe_0.75,m^2,244,244.0,244.0,4379.30614795082,15071.499924365315,230.0,521.0,2819.0,0.0001,6280.0,23,23.0,False
pond,pond,max_depth,ground_truth,m,161,161.0,161.0,1.7232602484472048,1.6500771400634389,0.8,1.0,1.805,0.18,3.3,25,25.0,False
pond,pond,max_depth,extracted,m,228,228.0,228.0,2.5071570175438596,5.766279410495686,0.65,1.0,2.0,0.003,4.0,29,29.0,False
pond,pond,max_depth,judge_filtered,m,98,98.0,98.0,2.6043724489795923,2.217090816175842,0.96,1.6250000000000002,4.0,0.2,7.5,2,2.0,False
pond,pond,max_depth,ntp_0,m,228,228.0,228.0,2.5071570175438596,5.766279410495686,0.65,1.0,2.0,0.003,4.0,29,29.0,False
pond,pond,max_depth,ntp_0.25,m,127,127.0,127.0,2.901267716535433,5.264731528826154,1.0,1.2,3.3375,0.2,6.5,7,7.0,False
pond,pond,max_depth,ntp_0.5,m,121,121.0,121.0,3.0024876033057857,5.374029999475412,1.0,1.21,3.35,0.2,6.5,7,7.0,False
pond,pond,max_depth,ntp_0.75,m,117,117.0,117.0,3.078641025641026,5.449431309243604,1.0,1.4,3.3875,0.2,6.5,7,7.0,False
pond,pond,max_depth,probe_0,m,228,228.0,228.0,2.5071570175438596,5.766279410495686,0.65,1.0,2.0,0.003,4.0,29,29.0,False
pond,pond,max_depth,probe_0.25,m,180,180.0,180.0,2.6569877777777777,5.728765606289464,0.6805,1.0,3.0,0.003,6.3,10,10.0,False
pond,pond,max_depth,probe_0.5,m,154,154.0,154.0,2.980931168831169,6.133759026302521,0.82,1.2,3.0,0.003,6.0,11,11.0,False
pond,pond,max_depth,probe_0.75,m,129,129.0,129.0,3.1923139534883718,6.611472478374525,0.9975,1.2,3.2,0.2,6.5,8,8.0,False
pond,pond,vegetation_cover,ground_truth,percent,37,37.0,37.0,56.20810810810811,33.5760610685184,22.650000000000002,65.0,81.47500000000001,3.7,100.0,0,0.0,False
pond,pond,vegetation_cover,extracted,percent,209,209.0,209.0,39.71738717703349,32.18305738865566,4.8375,38.0,63.0,0.0,100.0,0,0.0,False
pond,pond,vegetation_cover,judge_filtered,percent,47,47.0,47.0,45.90142553191489,33.59672415238587,13.8,42.0,75.825,0.667,100.0,0,0.0,False
pond,pond,vegetation_cover,ntp_0,percent,209,209.0,209.0,39.71738717703349,32.18305738865566,4.8375,38.0,63.0,0.0,100.0,0,0.0,False
pond,pond,vegetation_cover,ntp_0.25,percent,44,44.0,44.0,45.956818181818186,37.80357678246291,6.4,39.0,88.5,1.0,100.0,0,0.0,False
pond,pond,vegetation_cover,ntp_0.5,percent,37,37.0,37.0,48.48648648648649,37.4611885241999,11.75,44.0,90.25,2.3,100.0,0,0.0,False
pond,pond,vegetation_cover,ntp_0.75,percent,29,29.0,29.0,40.50689655172414,36.70367761871985,4.8,32.0,70.24999999999999,2.3,100.0,0,0.0,False
pond,pond,vegetation_cover,probe_0,percent,209,209.0,209.0,39.71738717703349,32.18305738865566,4.8375,38.0,63.0,0.0,100.0,0,0.0,False
pond,pond,vegetation_cover,probe_0.25,percent,183,183.0,183.0,39.61793989071038,32.79725034108694,4.8,38.0,63.0,0.0,100.0,0,0.0,False
pond,pond,vegetation_cover,probe_0.5,percent,131,131.0,131.0,33.128366412213744,32.20030167637137,3.0,26.5,59.000000000000014,0.0,100.0,0,0.0,False
pond,pond,vegetation_cover,probe_0.75,percent,74,74.0,74.0,28.18535135135135,32.88309970575193,0.016,11.249999999999995,47.0,0.0,100.0,0,0.0,False
pond,pond,ph,ground_truth,,115,115.0,115.0,7.409652173913043,1.2132007328989858,6.765,7.72,8.3,4.7,9.85,3,3.0,False
pond,pond,ph,extracted,,303,303.0,303.0,6.579415841584159,2.2094623657597063,6.0375000000000005,7.6,8.0,3.8,9.85,29,29.0,False
pond,pond,ph,judge_filtered,,157,157.0,157.0,7.260573248407642,1.3375073649632914,6.795,7.66,8.2625,4.7,9.85,10,10.0,False
pond,pond,ph,ntp_0,,303,303.0,303.0,6.579415841584159,2.2094623657597063,6.0375000000000005,7.6,8.0,3.8,9.85,29,29.0,False
pond,pond,ph,ntp_0.25,,119,119.0,119.0,7.290924369747899,1.2758167816474613,6.555,7.7,8.285,4.84,9.85,6,6.0,False
pond,pond,ph,ntp_0.5,,103,103.0,103.0,7.266019417475728,1.2990157207503379,6.5,7.7,8.2975,4.84,9.85,6,6.0,False
pond,pond,ph,ntp_0.75,,90,90.0,90.0,7.351999999999999,1.120048353691367,6.72,7.65,8.3,4.84,8.73,2,2.0,False
pond,pond,ph,probe_0,,303,303.0,303.0,6.579415841584159,2.2094623657597063,6.0375000000000005,7.6,8.0,3.8,9.85,29,29.0,False
pond,pond,ph,probe_0.25,,251,251.0,251.0,6.578677290836653,2.146327440872485,5.925000000000001,7.6,8.0,3.0,9.85,19,19.0,False
pond,pond,ph,probe_0.5,,191,191.0,191.0,6.565806282722513,1.951605654505326,5.624999999999999,7.5,7.9,3.0,9.85,10,10.0,False
pond,pond,ph,probe_0.75,,131,131.0,131.0,6.641412213740458,1.867767412098153,5.8475,7.5,8.0,3.0,9.85,5,5.0,False
pond,pond,tn,ground_truth,µg/L,50,50.0,50.0,1083.772,860.6854361590689,670.0,908.3499999999999,1200.0,291.9,1700.0000000000002,5,5.0,False
pond,pond,tn,extracted,µg/L,78,78.0,78.0,2015.9050064102566,6508.312115562288,334.0,680.0,1240.0,0.4205,2520.0,7,7.0,False
pond,pond,tn,judge_filtered,µg/L,28,28.0,28.0,2464.8464285714285,6992.864033479238,712.5,1047.85,1605.0,276.2,2610.0,1,1.0,False
pond,pond,tn,ntp_0,µg/L,78,78.0,78.0,2015.9050064102566,6508.312115562288,334.0,680.0,1240.0,0.4205,2520.0,7,7.0,False
pond,pond,tn,ntp_0.25,µg/L,11,11.0,11.0,1133.2,822.315195043847,541.75,720.0,1605.0,276.2,2610.0,0,0.0,False
pond,pond,tn,ntp_0.5,µg/L,10,10.0,10.0,1210.52,823.5695164613879,670.0,899.9999999999999,1700.0,276.2,2610.0,0,0.0,False
pond,pond,tn,ntp_0.75,µg/L,10,10.0,10.0,1210.52,823.5695164613879,670.0,899.9999999999999,1700.0,276.2,2610.0,0,0.0,False
pond,pond,tn,probe_0,µg/L,78,78.0,78.0,2015.9050064102566,6508.312115562288,334.0,680.0,1240.0,0.4205,2520.0,7,7.0,False
pond,pond,tn,probe_0.25,µg/L,23,23.0,23.0,5253.44347826087,11444.582820778574,712.5,1320.0,2587.5,276.2,2610.0,5,5.0,False
pond,pond,tn,probe_0.5,µg/L,14,14.0,14.0,4044.942857142857,9883.654592672327,499.0,900.0,2520.0,276.2,2610.0,2,2.0,False
pond,pond,tn,probe_0.75,µg/L,7,7.0,7.0,1011.3142857142857,829.9846734098396,375.25,670.0,1545.0,276.2,2520.0,0,0.0,False
pond,pond,tp,ground_truth,µg/L,42,42.0,42.0,109.13095238095238,268.8134691820798,8.7,15.200000000000001,43.0,3.7,91.0,7,7.0,False
pond,pond,tp,extracted,µg/L,137,137.0,137.0,244.6279416058394,1181.7013920039178,10.7,30.21,113.39999999999986,0.159,234.0,19,19.0,False
pond,pond,tp,judge_filtered,µg/L,67,67.0,67.0,162.15629850746265,307.766589310058,10.775,30.21,169.0,0.342,350.0,7,7.0,False
pond,pond,tp,ntp_0,µg/L,137,137.0,137.0,244.6279416058394,1181.7013920039178,10.7,30.21,113.39999999999986,0.159,234.0,19,19.0,False
pond,pond,tp,ntp_0.25,µg/L,30,30.0,30.0,238.99120000000002,421.00916149401036,12.3,30.21,169.0,0.338,342.0,6,6.0,False
pond,pond,tp,ntp_0.5,µg/L,21,21.0,21.0,319.46566666666666,483.06362660288687,10.875,30.21,415.0,0.338,430.0,4,4.0,False
pond,pond,tp,ntp_0.75,µg/L,14,14.0,14.0,313.3007142857142,513.9446545854806,9.6,16.5,430.0,0.338,1030.0,2,2.0,False
pond,pond,tp,probe_0,µg/L,137,137.0,137.0,244.6279416058394,1181.7013920039178,10.7,30.21,113.39999999999986,0.159,234.0,19,19.0,False
pond,pond,tp,probe_0.25,µg/L,111,111.0,111.0,158.95836036036036,328.1315826298068,9.9,28.0,97.3,0.159,171.0,17,17.0,False
pond,pond,tp,probe_0.5,µg/L,75,75.0,75.0,111.64770666666664,285.661870221136,7.225,17.3,37.55250000000002,0.159,74.0,15,15.0,False
pond,pond,tp,probe_0.75,µg/L,29,29.0,29.0,24.67082758620689,45.029901734505394,3.275,11.8,30.21,0.257,50.0,2,2.0,False
pond,pond,chla,ground_truth,µg/L,41,41.0,41.0,0.8097560975609757,0.7841571519946688,0.0,0.8,1.2249999999999999,0.0,2.9,0,0.0,False
pond,pond,chla,extracted,µg/L,84,84.0,84.0,176.55833333333334,424.9446466995843,0.8,3.25,123.0,0.0,263.0,14,14.0,False
pond,pond,chla,judge_filtered,µg/L,45,45.0,45.0,30.853333333333335,68.75836345823355,0.8,1.5,24.974999999999994,0.2,32.4,7,7.0,False
pond,pond,chla,ntp_0,µg/L,84,84.0,84.0,176.55833333333334,424.9446466995843,0.8,3.25,123.0,0.0,263.0,14,14.0,False
pond,pond,chla,ntp_0.25,µg/L,32,32.0,32.0,30.259375000000002,50.58773827829135,0.8,1.65,30.1,0.2,32.4,6,6.0,False
pond,pond,chla,ntp_0.5,µg/L,25,25.0,25.0,38.128,54.85294370709136,0.8,12.0,45.324999999999996,0.2,84.1,5,5.0,False
pond,pond,chla,ntp_0.75,µg/L,25,25.0,25.0,38.128,54.85294370709136,0.8,12.0,45.324999999999996,0.2,84.1,5,5.0,False
pond,pond,chla,probe_0,µg/L,84,84.0,84.0,176.55833333333334,424.9446466995843,0.8,3.25,123.0,0.0,263.0,14,14.0,False
pond,pond,chla,probe_0.25,µg/L,74,74.0,74.0,158.34283783783786,423.94219425520566,0.8,2.3499999999999996,84.1,0.07,151.8,12,12.0,False
pond,pond,chla,probe_0.5,µg/L,54,54.0,54.0,40.847592592592584,121.5913198697997,0.8,1.3499999999999999,23.4,0.07,32.4,8,8.0,False
pond,pond,chla,probe_0.75,µg/L,17,17.0,17.0,40.7,52.36893162935444,2.825,23.4,45.324999999999974,0.2,84.1,3,3.0,False
pond,lake,surface_area,ground_truth,m^2,197,197.0,197.0,47392.395939086295,50378.41161765565,6045.750000000001,28000.0,83750.00000000001,81.0,177000.0,0,0.0,False
pond,lake,surface_area,extracted,m^2,396,396.0,396.0,156160.9090909091,209525.16207049007,16000.0,59499.999999999985,208500.0,10.0,490000.0,41,41.0,False
pond,lake,surface_area,judge_filtered,m^2,293,293.0,293.0,142181.3242320819,205851.03873645476,11000.0,52200.0,170000.0,81.0,393000.0,36,36.0,False
pond,lake,surface_area,ntp_0,m^2,396,396.0,396.0,156160.9090909091,209525.16207049007,16000.0,59499.999999999985,208500.0,10.0,490000.0,41,41.0,False
pond,lake,surface_area,ntp_0.25,m^2,284,284.0,284.0,132632.75704225354,194428.92575070533,11000.0,52599.99999999999,152500.0,81.0,340000.0,34,34.0,False
pond,lake,surface_area,ntp_0.5,m^2,268,268.0,268.0,136978.3694029851,198948.2424896221,11000.0,53000.0,160000.0,81.0,380000.0,32,32.0,False
pond,lake,surface_area,ntp_0.75,m^2,257,257.0,257.0,139666.6186770428,201961.44194714408,11000.0,53000.0,170000.0,81.0,393000.0,30,30.0,False
pond,lake,surface_area,probe_0,m^2,396,396.0,396.0,156160.9090909091,209525.16207049007,16000.0,59499.999999999985,208500.0,10.0,490000.0,41,41.0,False
pond,lake,surface_area,probe_0.25,m^2,386,386.0,386.0,151114.5595854922,206353.75051812467,15800.0,56500.0,176000.0,10.0,410000.0,48,48.0,False
pond,lake,surface_area,probe_0.5,m^2,365,365.0,365.0,153297.83561643836,208526.33786188325,15800.0,59000.0,176250.0,81.0,410000.0,47,47.0,False
pond,lake,surface_area,probe_0.75,m^2,332,332.0,332.0,149171.5361445783,203936.69077912706,15899.999999999998,57500.0,171500.0,81.0,393000.0,42,42.0,False
pond,lake,max_depth,ground_truth,m,99,99.0,99.0,4.0206060606060605,2.477844198863287,1.8,4.3,5.675000000000001,0.09,9.0,0,0.0,False
pond,lake,max_depth,extracted,m,335,335.0,335.0,7.257761194029852,8.69611180595117,1.7,4.5,8.3,0.1,18.0,32,32.0,False
pond,lake,max_depth,judge_filtered,m,150,150.0,150.0,7.8894,8.393440650073646,3.0,5.45,10.0,0.65,20.0,7,7.0,False
pond,lake,max_depth,ntp_0,m,335,335.0,335.0,7.257761194029852,8.69611180595117,1.7,4.5,8.3,0.1,18.0,32,32.0,False
pond,lake,max_depth,ntp_0.25,m,204,204.0,204.0,7.950294117647059,7.951591649807315,2.6,5.5,10.1,0.25,20.0,14,14.0,False
pond,lake,max_depth,ntp_0.5,m,158,158.0,158.0,7.88993670886076,7.6166064376822025,3.2,5.55,10.1,0.25,20.0,8,8.0,False
pond,lake,max_depth,ntp_0.75,m,143,143.0,143.0,7.5042657342657355,7.416613582186924,3.275,5.5,8.674999999999999,0.25,15.0,14,14.0,False
pond,lake,max_depth,probe_0,m,335,335.0,335.0,7.257761194029852,8.69611180595117,1.7,4.5,8.3,0.1,18.0,32,32.0,False
pond,lake,max_depth,probe_0.25,m,312,312.0,312.0,7.54798076923077,8.897277922516366,1.85,4.9,9.05,0.1,19.0,24,24.0,False
pond,lake,max_depth,probe_0.5,m,285,285.0,285.0,7.926105263157895,9.180563627033333,2.0,5.0,10.1,0.1,21.9,19,19.0,False
pond,lake,max_depth,probe_0.75,m,233,233.0,233.0,7.792317596566523,8.436903784426084,1.9499999999999993,5.25,10.324999999999994,0.25,21.5,13,13.0,False
pond,lake,vegetation_cover,ground_truth,percent,33,33.0,33.0,47.9030303030303,35.57032194161732,15.5,52.5,79.25,0.0,100.0,0,0.0,False
pond,lake,vegetation_cover,extracted,percent,53,53.0,53.0,46.264150943396224,34.5493799028157,13.75,42.5,75.25,0.0,100.0,0,0.0,False
pond,lake,vegetation_cover,judge_filtered,percent,47,47.0,47.0,44.361702127659576,35.52688848936014,7.750000000000002,42.0,74.5,0.0,100.0,0,0.0,False
pond,lake,vegetation_cover,ntp_0,percent,53,53.0,53.0,46.264150943396224,34.5493799028157,13.75,42.5,75.25,0.0,100.0,0,0.0,False
pond,lake,vegetation_cover,ntp_0.25,percent,18,18.0,18.0,46.05555555555556,31.693332425944703,16.0,42.5,68.0,0.0,100.0,0,0.0,False
pond,lake,vegetation_cover,ntp_0.5,percent,15,15.0,15.0,47.53333333333333,28.168793946155247,30.625,42.5,67.25,0.0,96.0,0,0.0,False
pond,lake,vegetation_cover,ntp_0.75,percent,14,14.0,14.0,50.0,27.499650347427497,32.5,47.5,68.0,0.0,96.0,0,0.0,False
pond,lake,vegetation_cover,probe_0,percent,53,53.0,53.0,46.264150943396224,34.5493799028157,13.75,42.5,75.25,0.0,100.0,0,0.0,False
pond,lake,vegetation_cover,probe_0.25,percent,53,53.0,53.0,46.264150943396224,34.5493799028157,13.75,42.5,75.25,0.0,100.0,0,0.0,False
pond,lake,vegetation_cover,probe_0.5,percent,51,51.0,51.0,46.78431372549019,34.50409467033743,14.5,42.5,75.75,0.0,100.0,0,0.0,False
pond,lake,vegetation_cover,probe_0.75,percent,34,34.0,34.0,46.220588235294116,36.04168276611388,13.0,42.25,80.0,0.0,100.0,0,0.0,False
pond,lake,ph,ground_truth,,73,73.0,73.0,7.52123287671233,1.0896902531421477,7.2675,7.8,8.125,6.2,9.2,8,8.0,False
pond,lake,ph,extracted,,184,184.0,184.0,7.195923913043478,1.3883623307307984,6.56,7.6,8.1,4.4,9.92,3,3.0,False
pond,lake,ph,judge_filtered,,147,147.0,147.0,7.2121768707483,1.3577174222346327,6.56,7.5,8.1,4.4,9.92,2,2.0,False
pond,lake,ph,ntp_0,,184,184.0,184.0,7.195923913043478,1.3883623307307984,6.56,7.6,8.1,4.4,9.92,3,3.0,False
pond,lake,ph,ntp_0.25,,121,121.0,121.0,7.2842975206611555,1.1762276044246147,6.675,7.6,8.1,4.7,9.2,5,5.0,False
pond,lake,ph,ntp_0.5,,115,115.0,115.0,7.28886956521739,1.1711014198049232,6.7625,7.6,8.1,4.9,9.2,7,7.0,False
pond,lake,ph,ntp_0.75,,100,100.0,100.0,7.270299999999999,1.1672660408411657,6.725,7.5,8.1,4.7,9.2,4,4.0,False
pond,lake,ph,probe_0,,184,184.0,184.0,7.195923913043478,1.3883623307307984,6.56,7.6,8.1,4.4,9.92,3,3.0,False
pond,lake,ph,probe_0.25,,166,166.0,166.0,7.1857228915662645,1.3077073698537336,6.56,7.5,8.0,4.4,9.92,2,2.0,False
pond,lake,ph,probe_0.5,,152,152.0,152.0,7.206776315789474,1.2792100221464209,6.58,7.5,8.0,4.49,9.92,5,5.0,False
pond,lake,ph,probe_0.75,,88,88.0,88.0,7.258181818181819,1.1748079280084889,6.8999999999999995,7.4,7.95,5.4,9.2,10,10.0,False
pond,lake,tn,ground_truth,µg/L,61,61.0,61.0,903.944262295082,622.9605556064766,467.42499999999995,794.0,1014.5,247.6,1700.0000000000002,4,4.0,False
pond,lake,tn,extracted,µg/L,67,67.0,67.0,1424.665671641791,3317.499725219885,405.5,740.7,1100.0,12.0,2000.0,8,8.0,False
pond,lake,tn,judge_filtered,µg/L,46,46.0,46.0,1057.1108695652174,728.3888952806158,512.4,899.1,1160.0,332.0,2000.0,5,5.0,False
pond,lake,tn,ntp_0,µg/L,67,67.0,67.0,1424.665671641791,3317.499725219885,405.5,740.7,1100.0,12.0,2000.0,8,8.0,False
pond,lake,tn,ntp_0.25,µg/L,15,15.0,15.0,1101.48,1006.075556804756,460.4,672.3,1132.0,339.0,1160.0,3,3.0,False
pond,lake,tn,ntp_0.5,µg/L,11,11.0,11.0,1050.8363636363638,1115.4586736161293,414.8,637.0,1076.25,339.0,1160.0,2,2.0,False
pond,lake,tn,ntp_0.75,µg/L,7,7.0,7.0,482.0285714285714,126.9004953271882,392.025,453.2,598.25,339.0,672.3,0,0.0,False
pond,lake,tn,probe_0,µg/L,67,67.0,67.0,1424.665671641791,3317.499725219885,405.5,740.7,1100.0,12.0,2000.0,8,8.0,False
pond,lake,tn,probe_0.25,µg/L,40,40.0,40.0,2027.455,4171.763693122659,556.0,1000.0,1640.5,332.0,2691.0,3,3.0,False
pond,lake,tn,probe_0.5,µg/L,37,37.0,37.0,2043.1945945945945,4338.368861485074,507.75,1000.0,1550.5,332.0,2691.0,3,3.0,False
pond,lake,tn,probe_0.75,µg/L,13,13.0,13.0,696.4000000000001,293.9557421336303,440.4,637.0,925.0,339.0,1164.0,0,0.0,False
pond,lake,tp,ground_truth,µg/L,101,101.0,101.0,60.94851485148515,71.2217040148035,19.8,43.6,70.5,3.2,142.6,10,10.0,False
pond,lake,tp,extracted,µg/L,119,119.0,119.0,51.89359831932773,145.62830941674767,9.65,18.3,47.35,0.0382,99.8,13,13.0,False
pond,lake,tp,judge_filtered,µg/L,82,82.0,82.0,49.529268292682914,64.66764315376689,11.5,24.45,52.6,3.2,109.0,10,10.0,False
pond,lake,tp,ntp_0,µg/L,119,119.0,119.0,51.89359831932773,145.62830941674767,9.65,18.3,47.35,0.0382,99.8,13,13.0,False
pond,lake,tp,ntp_0.25,µg/L,43,43.0,43.0,35.84651162790698,28.96254024669674,14.175,24.7,47.35,7.2,90.5,2,2.0,False
pond,lake,tp,ntp_0.5,µg/L,32,32.0,32.0,29.284375,20.623070535360434,13.350000000000001,21.9,38.55,7.2,60.9,2,2.0,False
pond,lake,tp,ntp_0.75,µg/L,31,31.0,31.0,28.26451612903226,20.126972754442345,13.125,21.7,35.85,7.2,52.6,2,2.0,False
pond,lake,tp,probe_0,µg/L,119,119.0,119.0,51.89359831932773,145.62830941674767,9.65,18.3,47.35,0.0382,99.8,13,13.0,False
pond,lake,tp,probe_0.25,µg/L,114,114.0,114.0,51.89858070175438,148.5639034777463,9.6,18.15,45.4,0.0382,90.5,13,13.0,False
pond,lake,tp,probe_0.5,µg/L,98,98.0,98.0,34.7969387755102,53.136145800502845,9.0,18.750000000000004,40.0,1.0,86.5,9,9.0,False
