dataset,ecosystem,attribute,setting,unit,n,n_eff,sum_w,mean,std,q1,median,q3,whisker_lo,whisker_hi,n_outliers,w_outliers,quantiles_clamped
pond,pond,surface_area,ground_truth,m^2,264,264.0,264.0,7309.30303030303,19510.706298277193,414.0,2500.0,5665.0,6.0,13000.000000000002,32,32.0,False
pond,pond,surface_area,extracted,m^2,369,369.0,369.0,28870675.961247157,210442454.1553638,250.0,717.0,4385.0,0.0001,10000.0,65,65.0,False
pond,pond,surface_area,judge_filtered,m^2,253,253.0,253.0,7125.528458498024,20307.84124073432,300.0,1000.0,4219.25,8.0,10000.0,33,33.0,False
pond,pond,surface_area,ntp_weighted,m^2,369,310.3853061906303,242.30554253908605,9154677.21170811,119282161.90197937,222.06794587705798,527.2931708021302,3094.5436690660717,0.0001,7070.0,73,31.19559786093733,False
pond,pond,surface_area,probe_weighted,m^2,369,322.12690109761377,274.2541419687191,5027438.645931242,90105353.52946967,229.98589735259642,600.0,3184.9903144063182,0.0001,7070.0,73,36.69871405121622,False
pond,pond,max_depth,ground_truth,m,161,161.0,161.0,1.7232602484472048,1.6500771400634389,0.8,1.0,1.805,0.18,3.3,25,25.0,False
pond,pond,max_depth,extracted,m,253,253.0,253.0,12.425422134387352,31.56587742194797,0.65,1.0,3.2,0.003,7.0,34,34.0,False
pond,pond,max_depth,judge_filtered,m,100,100.0,100.0,3.682285,7.897442678479771,0.96,1.7149999999999999,4.2,0.2,7.5,4,4.0,False
pond,pond,max_depth,ntp_weighted,m,253,185.5733287886127,133.02679116642196,8.563478418745975,25.668947862578126,0.8372575065484943,1.1699852395746257,3.3956848396347366,0.003,7.0,34,12.424109522501304,False
pond,pond,max_depth,probe_weighted,m,253,192.81809452819508,151.802163951142,7.701207012764922,24.277789986656458,0.8,1.0,3.0834910361005994,0.003,6.5,36,14.741582352425517,False
pond,pond,vegetation_cover,ground_truth,percent,37,37.0,37.0,56.20810810810811,33.5760610685184,22.650000000000002,65.0,81.47500000000001,3.7,100.0,0,0.0,False
pond,pond,vegetation_cover,extracted,percent,209,209.0,209.0,39.71738717703349,32.18305738865566,4.8375,38.0,63.0,0.0,100.0,0,0.0,False
pond,pond,vegetation_cover,judge_filtered,percent,47,47.0,47.0,45.90142553191489,33.59672415238587,13.8,42.0,75.825,0.667,100.0,0,0.0,False
pond,pond,vegetation_cover,ntp_weighted,percent,209,137.8867614890696,66.46113582494226,42.08183963528916,34.270070276570465,5.0,38.37528142008519,63.0,0.0,100.0,0,0.0,False
pond,pond,vegetation_cover,probe_weighted,percent,209,173.6655439815902,121.34305316731763,36.106959708697204,32.854303537854484,3.65,33.0,63.0,0.0,100.0,0,0.0,False
pond,pond,ph,ground_truth,,115,115.0,115.0,7.409652173913043,1.2132007328989858,6.765,7.72,8.3,4.7,9.85,3,3.0,False
pond,pond,ph,extracted,,303,303.0,303.0,6.579415841584159,2.2094623657597063,6.0375000000000005,7.6,8.0,3.8,9.85,29,29.0,False
