document_id,gt_row_index,name,attribute,value,units,page_number,page_confidence,corrected_page
agricultural_freshwater,0,,max_depth,3.35,m,"1, 2, 3",ambiguous,
agricultural_freshwater,1702,,ph,7.78,,"2, 3, 4, 5, 6, 10, 11, 12",ambiguous,
agricultural_freshwater,530,,surface_area,0.26,ha,3,high,
aquatic_insect_assemblages,1,p1,max_depth,1.0,m,"3, 4, 6",ambiguous,
aquatic_insect_assemblages,2,p2,max_depth,1.0,m,"3, 4, 6",ambiguous,
aquatic_insect_assemblages,3,p3,max_depth,5.0,m,"3, 6",ambiguous,
aquatic_insect_assemblages,4,p4,max_depth,1.0,m,"3, 4, 6",ambiguous,
aquatic_insect_assemblages,531,p1,surface_area,4700.0,m^2,"0, 1, 2, 3, 5, 6, 7, 8, 9",ambiguous,
aquatic_insect_assemblages,532,p2,surface_area,9500.0,m^2,"0, 1, 2, 3, 5, 6, 7, 8, 9",ambiguous,
aquatic_insect_assemblages,533,p3,surface_area,99700.0,m^2,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",ambiguous,
aquatic_insect_assemblages,534,p4,surface_area,49400.0,m^2,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",ambiguous,
aquatic_insect_assemblages,1703,p1,ph,8.33,,3,high,
aquatic_insect_assemblages,1704,p2,ph,8.53,,3,high,
aquatic_insect_assemblages,1705,p3,ph,7.4,,3,high,
aquatic_insect_assemblages,1706,p4,ph,9.86,,3,high,
aquatic_insect_assemblages,2472,p1,tp,0.06,mg/L,3,high,
aquatic_insect_assemblages,2473,p2,tp,0.12,mg/L,3,high,
aquatic_insect_assemblages,2474,p3,tp,0.04,mg/L,3,high,
aquatic_insect_assemblages,2475,p4,tp,0.19,mg/L,3,high,
assessment_of_methane,536,grosse fuchskuhle ne,surface_area,3360.0,m^2,"1, 13, 15",ambiguous,
assessment_of_methane,537,grosse fuchskuhle sw,surface_area,4430.0,m^2,"2, 13",ambiguous,
assessment_of_methane,1709,grosse fuchskuhle sw,ph,4.4,,"1, 2, 3",ambiguous,
assessment_of_methane,5,grosse fuchskuhle,max_depth,5.6,m,3,high,
assessment_of_methane,6,grosse fuchskuhle ne,max_depth,4.5,m,3,high,
assessment_of_methane,7,grosse fuchskuhle sw,max_depth,4.2,m,3,high,
assessment_of_methane,535,grosse fuchskuhle,surface_area,15000.0,m^2,13,high,
assessment_of_methane,1707,grosse fuchskuhle,ph,4.7,,3,high,
assessment_of_methane,1708,grosse fuchskuhle ne,ph,6.5,,3,high,
assessment_of_methane,2246,grosse fuchskuhle ne,tn,1.7,mg/L,3,high,
assessment_of_methane,2247,grosse fuchskuhle sw,tn,1.0,mg/L,3,high,
assessment_of_methane,2476,grosse fuchskuhle ne,tp,27.0,µg/L,3,high,
assessment_of_methane,2477,grosse fuchskuhle sw,tp,63.0,µg/L,3,high,
assessment_of_methane,2934,grosse fuchskuhle,chla,8.0,µg/L,3,high,
assessment_of_methane,2935,grosse fuchskuhle ne,chla,32.3,µg/L,3,high,
assessment_of_methane,2936,grosse fuchskuhle sw,chla,32.0,µg/L,3,high,
bacterial_processes,541,,surface_area,0.4,x10^-2 km^2,"2, 7",ambiguous,
bacterial_processes,538,,surface_area,0.105,x10^-2 km^2,2,high,
bacterial_processes,539,,surface_area,0.129,x10^-2 km^2,2,high,
bacterial_processes,540,,surface_area,0.057,x10^-2 km^2,2,high,
bacterial_processes,542,,surface_area,0.085,x10^-2 km^2,2,high,
bacterial_processes,543,,surface_area,0.147,x10^-2 km^2,2,high,
bacterial_processes,544,,surface_area,0.265,x10^-2 km^2,2,high,
bacterial_processes,545,,surface_area,0.363,x10^-2 km^2,2,high,
bacterial_processes,546,,surface_area,0.179,x10^-2 km^2,2,high,
bacterial_processes,547,,surface_area,0.429,x10^-2 km^2,2,high,
biodiversity_of_constructed,548,dn1,surface_area,0.2,ha,"5, 6",ambiguous,
biodiversity_of_constructed,549,dn2,surface_area,0.65,ha,"3, 5, 7",ambiguous,
biodiversity_of_constructed,550,dn3-a,surface_area,0.26,ha,"5, 7",ambiguous,
biodiversity_of_constructed,551,dn3-b,surface_area,0.6,ha,"3, 5",ambiguous,
biodiversity_of_constructed,552,dn3-c,surface_area,0.75,ha,"3, 4, 5, 6, 7",ambiguous,
biodiversity_of_constructed,553,dn3-d,surface_area,0.26,ha,"5, 7",ambiguous,
biodiversity_of_constructed,554,dn4,surface_area,1.5,ha,"4, 5",ambiguous,
biodiversity_of_constructed,556,hs2-1,surface_area,0.1,ha,"5, 7",ambiguous,
biodiversity_of_constructed,557,hs2-2,surface_area,0.6,ha,"3, 5",ambiguous,
biodiversity_of_constructed,558,hs2-3,surface_area,0.55,ha,"3, 4, 5",ambiguous,
biodiversity_of_constructed,559,hs2-4,surface_area,0.6,ha,"3, 5",ambiguous,
biodiversity_of_constructed,560,hs2-5,surface_area,0.65,ha,"3, 4, 5, 7",ambiguous,
biodiversity_of_constructed,1502,dn1,vegetation_cover,5.0,percent,"2, 3, 4, 5, 7",ambiguous,
biodiversity_of_constructed,1503,dn2,vegetation_cover,20.0,percent,"3, 4, 5, 7, 11",ambiguous,
biodiversity_of_constructed,1504,dn3-a,vegetation_cover,50.0,percent,"3, 4, 6, 7, 10, 11",ambiguous,
biodiversity_of_constructed,1505,dn3-b,vegetation_cover,40.0,percent,"3, 5, 11",ambiguous,
biodiversity_of_constructed,1506,dn3-c,vegetation_cover,20.0,percent,"3, 4, 5, 7, 11",ambiguous,
